name,from_lat,from_lon,to_lat,to_lon,free_from,distance,reverse_distance
Karl-Heine Kanal,51.3303116,12.3124523,51.3301795,12.32212,2023-07-15 00:00:32,671.852973198494,0.0014884208895278004
Karl Heine Straße,51.3303116,12.3124523,51.3321577,12.3487401,2023-07-15 00:00:32,2529.492284362893,0.00039533625233091846
Hbf,51.3418959,12.3765946,51.3439179,12.3801743,2023-09-15 00:00:32,335.2222816804629,0.0029830952614098892
Innenstadt,51.3698614,12.3490115,51.3428087,12.3571118,2023-07-01 00:00:32,3060.257994025301,0.00032676983507676525
Leipzigs,51.3325615,12.3815407,51.341174949999996,12.377320051717579,2023-08-01 00:00:32,1001.6452561408739,0.0009983574462807195
Cospudener See,51.3325615,12.3815407,51.26693425,12.33385365488608,2023-08-01 00:00:32,8015.247381880544,0.00012476221286202886
Innenstadt,51.3325615,12.3815407,51.3428087,12.3571118,2023-08-01 00:00:32,2044.0424694045607,0.0004892266256538714
Friedenspark,51.3325615,12.3815407,51.32741475,12.3946794131321,2023-08-01 00:00:32,1077.416228602929,0.0009281464056808262
Kleinzschocher,51.3186727,12.3312864,51.3137327,12.3254713,2023-06-15 00:00:32,681.9582493954107,0.0014663654276292556
Innenstadt,51.3186727,12.3312864,51.3428087,12.3571118,2023-06-15 00:00:32,3228.3460321741236,0.0003097561382930664
Waldstraßenviertel,51.3465854,12.359471,51.3457942,12.357804,2023-07-01 00:00:32,145.41295700789087,0.00687696626611984
Feuerbachstraße,51.3465854,12.359471,51.3465854,12.359471,2023-07-01 00:00:32,0.0,0.0
Waldplatz,51.3465854,12.359471,51.342295449999995,12.35911580120763,2023-07-01 00:00:32,477.65822107014816,0.002093547134517217
Hauptbahnhof,51.3465854,12.359471,51.3439179,12.3801743,2023-07-01 00:00:32,1468.225976698557,0.0006810940658117174
Rosental,51.3465854,12.359471,51.34999295,12.363226166008772,2023-07-01 00:00:32,459.9814132054676,0.0021740008863212765
Barcelona,51.3465854,12.359471,51.3409053,12.3681369,2023-07-01 00:00:32,872.4760904779206,0.0011461632139996238
Hauptbahnhof,51.33689425,12.339110327615922,51.3439179,12.3801743,2023-07-02 00:00:32,2957.3966704284267,0.0003381352288650321
Lindenauer,51.33689425,12.339110327615922,51.334225599999996,12.298047180832125,2023-07-02 00:00:32,2868.046580051316,0.0003486693720232771
Torgauer Platz,51.3459685,12.4141338,51.3453479,12.4147463,2023-09-22 00:00:32,81.0665070330414,0.012335550606521336
Ludwigstraße,51.3468225,12.3972448,51.3465055,12.4017872,2023-07-01 00:00:32,317.4468665825478,0.003150133471989913
Cospudener See,51.3468225,12.3972448,51.26693425,12.33385365488608,2023-07-01 00:00:32,9916.057409030107,0.0001008465319179521
Mariannenpark,51.3468225,12.3972448,51.354901749999996,12.402328321667799,2023-07-01 00:00:32,965.2484607781495,0.0010360026880476298
Leipzigs,51.3377352,12.3304096,51.341174949999996,12.377320051717579,2023-08-01 00:00:32,3280.9597767438645,0.00030478886302971807
Innenstadt,51.3377352,12.3304096,51.3428087,12.3571118,2023-08-01 00:00:32,1938.7059403766953,0.0005158079826204574
Lindenauer,51.3377352,12.3304096,51.334225599999996,12.298047180832125,2023-08-01 00:00:32,2281.8137536745094,0.0004382478624250792
Südvorstadt,51.317913950000005,12.37223964550516,51.3225214,12.3746133,2023-07-15 00:00:32,538.225233562962,0.0018579582257416017
Gohlis-Süd,51.3608897,12.362424925718972,51.3606724,12.359288228937256,2023-08-01 00:00:32,219.12251601497766,0.004563656981428814
Innenstadt,51.3608897,12.362424925718972,51.3428087,12.3571118,2023-08-01 00:00:32,2044.0920490188519,0.0004892147594233793
Gohlis,51.3608897,12.362424925718972,51.36706,12.3766732,2023-08-01 00:00:32,1203.862158956567,0.0008306598829111282
Gohlis-Süd,51.3608897,12.362424925718972,51.3606724,12.359288228937256,2023-08-01 00:00:32,219.12251601497766,0.004563656981428814
Innenstadt,51.3608897,12.362424925718972,51.3428087,12.3571118,2023-08-01 00:00:32,2044.0920490188519,0.0004892147594233793
Karl-Liebknechtstraße,51.3158651,12.37727145,51.3206349,12.3736195,2023-08-01 00:00:32,587.9736670851823,0.0017007564385619425
Karl-Heine-Straße,51.3267378,12.326107100000002,51.3321577,12.3487401,2023-06-23 00:00:32,1684.0526511810585,0.0005938056623696895
Leipzigs,51.3267378,12.326107100000002,51.341174949999996,12.377320051717579,2023-06-23 00:00:32,3903.287702372278,0.00025619428447260905
Eisenbahnstraße,51.3454611,12.4071941,51.345619400000004,12.404487316089803,2023-08-03 00:00:32,188.82141113327023,0.005296009567973198
Innenstadt,51.3454611,12.4071941,51.3428087,12.3571118,2023-08-03 00:00:32,3491.0441670108917,0.0002864472496365527
Neustadt-Neuschönefeld,51.3439918,12.3978491,51.3451592,12.3996943,2023-08-15 00:00:32,182.41583234533135,0.005481980303699189
Uni,51.3439918,12.3978491,51.33845385,12.37863856850984,2023-08-15 00:00:32,1469.6242001390217,0.0006804460622691184
Hauptbahnhof,51.40517885,12.41540016069807,51.3439179,12.3801743,2023-04-11 00:00:32,7237.42865006493,0.00013817061947699183
Merseburgerstraße,51.3318663,12.3330209,51.3457333,12.2680142,2023-08-01 00:00:32,4771.693032077331,0.0002095692227638238
Merseburgerstraße,51.3318663,12.3330209,51.3457333,12.2680142,2023-08-01 00:00:32,4771.693032077331,0.0002095692227638238
Gohlis-Süd,51.35969715,12.355552599999996,51.3606724,12.359288228937256,2023-06-01 00:00:32,281.13160745788906,0.0035570529014592954
Innenstadt,51.35969715,12.355552599999996,51.3428087,12.3571118,2023-06-01 00:00:32,1881.0290982130314,0.000531623886600157
Rosenthal,51.35969715,12.355552599999996,51.3529361,12.3617394,2023-06-01 00:00:32,865.8826592804259,0.0011548908957606677
Innenstadt,51.3645815,12.354143,51.3428087,12.3571118,2023-05-31 00:00:32,2429.7867841410543,0.00041155874520632337
Georg-Schumann-Straße,51.3645815,12.354143,51.3637048,12.3603487,2023-05-31 00:00:32,441.7318223206631,0.002263816980054648
Gohlis,51.3645815,12.354143,51.36706,12.3766732,2023-05-31 00:00:32,1588.2323475041242,0.0006296307977680219
Connewitzer Kreuz,51.3101904,12.3732752,51.3115785,12.3729618,2023-06-06 00:00:32,155.87927389905613,0.006415221055286524
Connewitz,51.3101904,12.3732752,51.3032502,12.3720368,2023-06-06 00:00:32,776.5016625911123,0.00128782724902751
Südvorstadt,51.3101904,12.3732752,51.3225214,12.3746133,2023-06-06 00:00:32,1374.2947295306303,0.0007276459543299966
Cospudener See,51.3101904,12.3732752,51.26693425,12.33385365488608,2023-06-06 00:00:32,5536.259687098549,0.00018062736513793873
Hauptbahnhof,51.3101904,12.3732752,51.3439179,12.3801743,2023-06-06 00:00:32,3780.839370595144,0.00026449153269438936
Bernhard-Göring-Straße,51.32708045,12.377472873727456,51.3088598,12.3764412,2023-06-01 00:00:32,2027.3120671179988,0.0004932639706631784
Südplatz,51.32708045,12.377472873727456,51.2777287,12.373672483961474,2023-06-01 00:00:32,5494.020585549471,0.00018201606354192198
Karli,51.32708045,12.377472873727456,51.3206349,12.3736195,2023-06-01 00:00:32,765.096868702686,0.0013070240395776558
Eisenbahnstraße,51.3470626,12.4063251,51.345619400000004,12.404487316089803,2023-07-01 00:00:32,205.0484423143425,0.004876896350507185
Hauptbahnhof,51.3327912,12.415740886827322,51.3439179,12.3801743,2023-06-04 00:00:32,2763.131410755536,0.0003619082306789619
Lützner Straße,51.33320725,12.322791305266565,51.3163201,12.262716,2023-06-01 00:00:32,4577.303215218235,0.00021846924990140125
Karl-Heine-Kanal,51.33320725,12.322791305266565,51.3301795,12.32212,2023-06-01 00:00:32,339.8856052764101,0.0029421663773808704
Karl-Heine,51.33320725,12.322791305266565,51.3301795,12.32212,2023-06-01 00:00:32,339.8856052764101,0.0029421663773808704
Kleinzschocher,51.33320725,12.322791305266565,51.3137327,12.3254713,2023-06-01 00:00:32,2173.4641167460672,0.00046009501251721523
Karl-Heine,51.33320725,12.322791305266565,51.3301795,12.32212,2023-06-01 00:00:32,339.8856052764101,0.0029421663773808704
Kleinzschocher,51.33320725,12.322791305266565,51.3137327,12.3254713,2023-06-01 00:00:32,2173.4641167460672,0.00046009501251721523
Ostplatz,51.3339305,12.39687305993814,51.3320809,12.3950017,2023-07-01 00:00:32,243.31315363876317,0.004109929878615022
Innenstadt,51.3339305,12.39687305993814,51.3428087,12.3571118,2023-07-01 00:00:32,2933.1666307252585,0.00034092846602197253
Ostplatz,51.3339305,12.39687305993814,51.3320809,12.3950017,2023-07-01 00:00:32,243.31315363876317,0.004109929878615022
Innenstadt,51.3339305,12.39687305993814,51.3428087,12.3571118,2023-07-01 00:00:32,2933.1666307252585,0.00034092846602197253
Reudnitz,51.3323514,12.4022873,51.335919,12.3995116,2023-08-01 00:00:32,441.0838348713055,0.0022671427083510525
Lene-Park,51.3323514,12.4022873,51.3342895,12.399465057699512,2023-08-01 00:00:32,291.35354809436757,0.003432256125043332
Innenstadt,51.3323514,12.4022873,51.3428087,12.3571118,2023-08-01 00:00:32,3346.7006876231044,0.00029880174337019083
Karli,51.3199939,12.376522,51.3206349,12.3736195,2023-08-01 00:00:32,213.9265783436274,0.004674500979460876
Clara-Zetkin-Park,51.3323648,12.338942,51.33050505,12.358850998005359,2023-06-10 00:00:32,1398.5742589248864,0.0007150138747503627
Lindenauer,51.3323648,12.338942,51.334225599999996,12.298047180832125,2023-06-10 00:00:32,2848.62540496372,0.0003510465076445304
Hauptbahnhof,51.3398709,12.4020828,51.3439179,12.3801743,2023-08-01 00:00:32,1586.9136169508208,0.0006301540230787436
Gohlis-Süd,51.359091,12.3622507,51.3606724,12.359288228937256,2023-06-01 00:00:32,270.61189879544634,0.0036953290097413386
Rosental,51.359091,12.3622507,51.34999295,12.363226166008772,2023-06-01 00:00:32,1013.9222157081908,0.0009862689509190143
Auwald,51.359091,12.3622507,51.3698502,12.383318635685393,2023-06-01 00:00:32,1889.6260081554456,0.0005292052478554462
Wackelturm,51.359091,12.3622507,51.35701215,12.34726426542553,2023-06-01 00:00:32,1065.9613116311687,0.0009381203511690002
Innenstadt,51.359091,12.3622507,51.3428087,12.3571118,2023-06-01 00:00:32,1845.347166303162,0.0005419034522394663
Hauptbahnhof,51.359091,12.3622507,51.3439179,12.3801743,2023-06-01 00:00:32,2096.6335033619453,0.0004769550798441898
Augustusplatz,51.359091,12.3622507,51.33881875,12.380698004770004,2023-06-01 00:00:32,2592.808493999311,0.00038568216754702816
Plagwitz,51.359091,12.3622507,51.3281994,12.3382998,2023-06-01 00:00:32,3816.6253622229838,0.0002620115691464023
Südvorstadt,51.359091,12.3622507,51.3225214,12.3746133,2023-06-01 00:00:32,4156.038159188361,0.00024061376765493694
Gohlis-Süd,51.359091,12.3622507,51.3606724,12.359288228937256,2023-06-01 00:00:32,270.61189879544634,0.0036953290097413386
Rosental,51.359091,12.3622507,51.34999295,12.363226166008772,2023-06-01 00:00:32,1013.9222157081908,0.0009862689509190143
Auwald,51.359091,12.3622507,51.3698502,12.383318635685393,2023-06-01 00:00:32,1889.6260081554456,0.0005292052478554462
Wackelturm,51.359091,12.3622507,51.35701215,12.34726426542553,2023-06-01 00:00:32,1065.9613116311687,0.0009381203511690002
Innenstadt,51.359091,12.3622507,51.3428087,12.3571118,2023-06-01 00:00:32,1845.347166303162,0.0005419034522394663
Hauptbahnhof,51.359091,12.3622507,51.3439179,12.3801743,2023-06-01 00:00:32,2096.6335033619453,0.0004769550798441898
Augustusplatz,51.359091,12.3622507,51.33881875,12.380698004770004,2023-06-01 00:00:32,2592.808493999311,0.00038568216754702816
Plagwitz,51.359091,12.3622507,51.3281994,12.3382998,2023-06-01 00:00:32,3816.6253622229838,0.0002620115691464023
Südvorstadt,51.359091,12.3622507,51.3225214,12.3746133,2023-06-01 00:00:32,4156.038159188361,0.00024061376765493694
Karl-Heine-Straße,51.3267768,12.328360862673344,51.3321577,12.3487401,2023-08-01 00:00:32,1537.1604357798499,0.0006505501811804495
Schleußig,51.3264065,12.342624294173977,51.3237026,12.3416294,2023-06-01 00:00:32,308.5052970280451,0.003241435429580626
Innenstadt,51.3264065,12.342624294173977,51.3428087,12.3571118,2023-06-01 00:00:32,2083.1162793563726,0.0004800500144470924
Innenstadt,51.3264065,12.342624294173977,51.3428087,12.3571118,2023-06-01 00:00:32,2083.1162793563726,0.0004800500144470924
Könneritzstraße,51.3264065,12.342624294173977,51.3286088,12.3462619,2023-06-01 00:00:32,351.92376325714474,0.0028415245129932215
Clara-Zetkin-Park,51.3264065,12.342624294173977,51.33050505,12.358850998005359,2023-06-01 00:00:32,1216.0692239657487,0.0008223216082542399
Kanal,51.3264065,12.342624294173977,51.3301795,12.32212,2023-06-01 00:00:32,1485.147292299303,0.0006733338876117812
Uni,51.3385294,12.4090157,51.33845385,12.37863856850984,2023-07-01 00:00:32,2110.1792251764887,0.00047389339638502184
Lindenauer,51.3327837,12.31382,51.334225599999996,12.298047180832125,2023-09-01 00:00:32,1107.4534267439121,0.000902972509589101
Plagwitz,51.3327837,12.31382,51.3281994,12.3382998,2023-09-01 00:00:32,1775.545136901876,0.0005632073098095868
Lindenau,51.3327837,12.31382,51.3329859,12.3328978,2023-09-01 00:00:32,1325.601620994813,0.0007543744547095065
Karl-Heine,51.3263278,12.334749463759328,51.3301795,12.32212,2023-02-01 00:00:32,976.4486685871094,0.001024119374802332
Cospudener See,51.3263278,12.334749463759328,51.26693425,12.33385365488608,2023-02-01 00:00:32,6604.555131036998,0.00015141065221799238
Mariannenstraße,51.34686955,12.40819925,51.3468658,12.406077,2023-07-01 00:00:32,147.396799930991,0.006784407805788085
Eutritzsch,51.3621255,12.387055902968635,51.3707642,12.3873287,2023-09-01 00:00:32,960.766286045832,0.0010408358562576543
Eutritzscher Zentrum,51.3621255,12.387055902968635,51.3637096,12.3827593,2023-09-01 00:00:32,346.42963175739794,0.0028865891030369264
Hauptbahnhof,51.3621255,12.387055902968635,51.3439179,12.3801743,2023-09-01 00:00:32,2080.2277253740776,0.0004807166003040243
Connewitz,51.3098943,12.3795074,51.3032502,12.3720368,2023-06-15 00:00:32,903.0471066355173,0.0011073619445232487
Schleußig,51.3207215,12.34224,51.3237026,12.3416294,2023-06-23 00:00:32,334.1877809024255,0.0029923296336558007
Zentrum-Ost,51.3412111,12.3934968,51.3458912,12.3864781,2023-08-01 00:00:32,713.0774817349695,0.0014023721483490505
Hauptbahnhof,51.3412111,12.3934968,51.3439179,12.3801743,2023-08-01 00:00:32,973.089652433519,0.0010276545408731694
Innenstadt,51.3412111,12.3934968,51.3428087,12.3571118,2023-08-01 00:00:32,2533.543724074262,0.00039470406233679367
Rabet,51.3412111,12.3934968,51.344070450000004,12.403435321472916,2023-08-01 00:00:32,760.0219696459579,0.001315751438693057
Bayrischer Bahnhof,51.32726765,12.38127635022489,51.329196,12.3811613,2023-07-01 00:00:32,214.57169209113482,0.004660447006100278
Lindenauer,51.3395795,12.3323904,51.334225599999996,12.298047180832125,2023-08-01 00:00:32,2458.906993830332,0.0004066847597363829
Innenstadt,51.3395795,12.3323904,51.3428087,12.3571118,2023-08-01 00:00:32,1754.3230680611296,0.0005700204359195913
Palmengarten,51.3395795,12.3323904,51.335992250000004,12.344426023058885,2023-08-01 00:00:32,926.3515407743852,0.001079503790930221
Palmengarten,51.3395795,12.3323904,51.335992250000004,12.344426023058885,2023-08-01 00:00:32,926.3515407743852,0.001079503790930221
Clara-Zetkin-Park,51.3395795,12.3323904,51.33050505,12.358850998005359,2023-08-01 00:00:32,2096.964942345036,0.00047687969398367715
Johannapark,51.3395795,12.3323904,51.3346363,12.363066859285988,2023-08-01 00:00:32,2200.765786710937,0.0004543872892055944
Cospudener See,51.3395795,12.3323904,51.26693425,12.33385365488608,2023-08-01 00:00:32,8078.423725072592,0.00012378652494995416
Lindenauer,51.3395795,12.3323904,51.334225599999996,12.298047180832125,2023-08-01 00:00:32,2458.906993830332,0.0004066847597363829
Mariannenpark,51.3529914,12.4119428,51.354901749999996,12.402328321667799,2023-08-01 00:00:32,700.6271312564238,0.0014272927144667027
Plagwitz,51.34925975,12.305137412313236,51.3281994,12.3382998,2023-07-28 00:00:32,3284.9286109348272,0.000304420618661609
Lindenau,51.34925975,12.305137412313236,51.3329859,12.3328978,2023-07-28 00:00:32,2644.390185750617,0.00037815901956849356
Gohlis-Süd,51.3614148,12.3623114,51.3606724,12.359288228937256,2023-08-01 00:00:32,225.55231823827435,0.004433561170245194
Hauptbahnhof,51.3614148,12.3623114,51.3439179,12.3801743,2023-08-01 00:00:32,2307.3791307588876,0.0004333921489838144
Innenstadt,51.3614148,12.3623114,51.3428087,12.3571118,2023-08-01 00:00:32,2100.177648599401,0.0004761501964688061
Eisenbahnstraße,51.34465825,12.408670818989554,51.345619400000004,12.404487316089803,2023-07-10 00:00:32,309.5988145170088,0.003229986528081689
Sachsenbrücke,51.34465825,12.408670818989554,51.330309,12.354251167391846,2023-07-10 00:00:32,4103.294952928272,0.00024370658494495033
Härtelstraße,51.3320503,12.3812009,51.3328639,12.3772028,2023-09-01 00:00:32,292.1279794869808,0.003423157212657772
Bayrischer Bahnhof,51.3320503,12.3812009,51.329196,12.3811613,2023-09-01 00:00:32,317.395604028239,0.003150642249950724
Innenstadt,51.3320503,12.3812009,51.3428087,12.3571118,2023-09-01 00:00:32,2057.0251174807095,0.00048613893505818014
Karli,51.322980650000005,12.379040268871124,51.3206349,12.3736195,2023-06-15 00:00:32,458.1845731016064,0.0021825265596147458
Lindenau,51.33689065,12.333701502950651,51.3329859,12.3328978,2023-07-15 00:00:32,437.7636212036095,0.0022843378288276888
Karl-Heine-Straße,51.33689065,12.333701502950651,51.3321577,12.3487401,2023-07-15 00:00:32,1169.8211957532685,0.0008548314935908494
Palmengarten,51.33689065,12.333701502950651,51.335992250000004,12.344426023058885,2023-07-15 00:00:32,751.6850988740073,0.0013303443177175628
Clara-Park,51.33689065,12.333701502950651,51.33050505,12.358850998005359,2023-07-15 00:00:32,1885.9720375756237,0.0005302305548949063
Innenstadt,51.33689065,12.333701502950651,51.3428087,12.3571118,2023-07-15 00:00:32,1754.2618430371745,0.0005700403300505516
Hbf.,51.33689065,12.333701502950651,51.3439179,12.3801743,2023-07-15 00:00:32,3321.346654256314,0.00030108269449035
Innenstadt,51.3391548,12.3969686,51.3428087,12.3571118,2023-09-25 00:00:32,2798.176113283963,0.00035737564739139727
Südvorstadt,51.3391548,12.3969686,51.3225214,12.3746133,2023-09-25 00:00:32,2415.2031050737137,0.00041404385324748054
Südvorstadt,51.3218134,12.3768129,51.3225214,12.3746133,2023-07-19 00:00:32,171.9334896120907,0.005816202545857465
Connewitzer Kreuz,51.3218134,12.3768129,51.3115785,12.3729618,2023-07-19 00:00:32,1169.117271205007,0.0008553461869306762
Karl-Liebknecht-Straße,51.3218134,12.3768129,51.3206349,12.3736195,2023-07-19 00:00:32,257.7177642069289,0.003880213702292837
Cospudener See,51.3218134,12.3768129,51.26693425,12.33385365488608,2023-07-19 00:00:32,6794.141666837915,0.00014718562682921116
Innenstadt,51.3484566,12.4059018,51.3428087,12.3571118,2023-06-15 00:00:32,3446.3966609503605,0.00029015812698827455
Reudnitz,51.3420206,12.4023479,51.335919,12.3995116,2023-09-01 00:00:32,706.4951927539317,0.0014154377981001978
Lene-Voigt-Park,51.3318603,12.4054284,51.3342895,12.399465057699512,2023-07-01 00:00:32,494.57325605282756,0.0020219451572876506
Abtnaundorfer Parks,51.3792481,12.4214063,51.36879815,12.415390259374313,2023-08-30 00:00:32,1234.737455839372,0.0008098887704999619
Hauptbahnhof,51.3792481,12.4214063,51.3439179,12.3801743,2023-08-30 00:00:32,4860.946612892296,0.00020572124724591313
Abtnaundorfer Park,51.3792481,12.4214063,51.36879815,12.415390259374313,2023-08-30 00:00:32,1234.737455839372,0.0008098887704999619
Plagwitz,51.3308555,12.3139135,51.3281994,12.3382998,2023-07-03 00:00:32,1719.8862597888574,0.0005814337979086858
Lindenau,51.3308555,12.3139135,51.3329859,12.3328978,2023-07-03 00:00:32,1340.0473710177566,0.0007462422759282808
Lindenau,51.3308555,12.3139135,51.3329859,12.3328978,2023-07-03 00:00:32,1340.0473710177566,0.0007462422759282808
Anger-Crottendorf,51.3337478,12.4157852,51.3343406,12.4206407,2023-07-15 00:00:32,343.702480110632,0.002909493116482945
Zweinaundorfer Straße,51.3337478,12.4157852,51.3245506,12.4598804,2023-07-15 00:00:32,3229.8998994642734,0.00030960711821622234
Karl-Liebknecht-Straße,51.32315455,12.370105195458738,51.3206349,12.3736195,2023-09-01 00:00:32,371.6660719138045,0.0026905872652048706
Südplatz,51.32315455,12.370105195458738,51.2777287,12.373672483961474,2023-09-01 00:00:32,5057.208988484132,0.00019773752721651791
Clara-Zetkin-Park,51.32315455,12.370105195458738,51.33050505,12.358850998005359,2023-09-01 00:00:32,1131.1632859701588,0.0008840456655577673
Gohlis,51.3592962,12.376953036735356,51.36706,12.3766732,2023-09-01 00:00:32,863.5137640891526,0.001158059131871297
Gohlis,51.3592962,12.376953036735356,51.36706,12.3766732,2023-09-01 00:00:32,863.5137640891526,0.001158059131871297
Rosenthal,51.3592962,12.376953036735356,51.3529361,12.3617394,2023-09-01 00:00:32,1271.2839525406678,0.0007866063266208109
Mariannenstraße,51.3463684,12.4127381,51.3468658,12.406077,2023-08-01 00:00:32,465.9289433809454,0.0021462500113078316
Torgauer Platz,51.3463684,12.4127381,51.3453479,12.4147463,2023-08-01 00:00:32,179.80714733644442,0.005561514182352604
Hbf,51.3463684,12.4127381,51.3439179,12.3801743,2023-08-01 00:00:32,2278.0868938051735,0.0004389648185586383
Augustusplatz,51.3463684,12.4127381,51.33881875,12.380698004770004,2023-08-01 00:00:32,2378.55021352266,0.0004204241702843803
Goerdelerring,51.3463684,12.4127381,51.3420268,12.3691736,2023-08-01 00:00:32,3064.1224662149434,0.0003263577128610275
Ludwigstraße,51.3463684,12.4127381,51.3465055,12.4017872,2023-08-01 00:00:32,760.7306093195128,0.0013145257831737806
Plagwitz,51.3257788,12.3274176,51.3281994,12.3382998,2023-08-01 00:00:32,802.6047918602827,0.0012459432215476728
Plagwitz,51.3257788,12.3274176,51.3281994,12.3382998,2023-08-01 00:00:32,802.6047918602827,0.0012459432215476728
Stünzer Park,51.3375388,12.4150656,51.3352547,12.433004854221693,2023-09-01 00:00:32,1271.833593289173,0.0007862663836499506
Leipzigs,51.3375388,12.4150656,51.341174949999996,12.377320051717579,2023-09-01 00:00:32,2652.954879424149,0.00037693818607916174
Reudnitz-Thonberg,51.3356929,12.4079782,51.3320124,12.4067622,2023-07-01 00:00:32,417.8810729520234,0.002393025347943455
Mariannenpark,51.3559795,12.408841526549285,51.354901749999996,12.402328321667799,2023-07-01 00:00:32,467.8835481519469,0.0021372839544151834
Hauptbahnhof,51.3559795,12.408841526549285,51.3439179,12.3801743,2023-07-01 00:00:32,2400.5023590520664,0.00041657946980518264
Hauptbahnhof,51.3559795,12.408841526549285,51.3439179,12.3801743,2023-07-01 00:00:32,2400.5023590520664,0.00041657946980518264
Torgauer Platz,51.3452507,12.4142947,51.3453479,12.4147463,2023-06-18 00:00:32,33.175886218604674,0.03014237489876641
Südvorstadt,51.3183769,12.3731107,51.3225214,12.3746133,2023-07-07 00:00:32,472.52917805104136,0.002116271431373879
Kurt-Eisner-Straße,51.3183769,12.3731107,51.3207111,12.3741034,2023-07-07 00:00:32,268.5628723425611,0.0037235228804243124
Karli,51.3183769,12.3731107,51.3206349,12.3736195,2023-07-07 00:00:32,253.55565646602997,0.0039439072822813346
Eck,51.3183769,12.3731107,51.3221229,12.357197604591835,2023-07-07 00:00:32,1181.6973534398924,0.0008462403652585192
Clara-Zetkin-Park,51.3183769,12.3731107,51.33050505,12.358850998005359,2023-07-07 00:00:32,1673.4685118022144,0.0005975612883944057
Weiße Elster,51.3703702,12.33532462376511,51.3563009,12.3387443,2023-08-01 00:00:32,1582.347872870033,0.0006319722844422439
Auensee,51.3703702,12.33532462376511,51.36896685,12.319179543737192,2023-08-01 00:00:32,1131.574109787937,0.0008837247082185411
Auwald,51.3703702,12.33532462376511,51.3698502,12.383318635685393,2023-08-01 00:00:32,3332.129372730541,0.0003001083956054629
Innenstadt,51.3703702,12.33532462376511,51.3428087,12.3571118,2023-08-01 00:00:32,3417.7658063729746,0.00029258880117980553
Karl-Liebknechtstraße,51.3158651,12.37727145,51.3206349,12.3736195,2023-08-01 00:00:32,587.9736670851823,0.0017007564385619425
Leipzigs,51.3357422,12.4067552,51.341174949999996,12.377320051717579,2023-06-18 00:00:32,2132.098748248484,0.00046902142821550767
Hauptbahnhof,51.3293096,12.3833921,51.3439179,12.3801743,2023-07-01 00:00:32,1639.6774526858721,0.0006098760450489521
Eisenbahnstraße,51.3387501,12.4020495,51.345619400000004,12.404487316089803,2023-07-14 00:00:32,782.375277179844,0.0012781589975652192
Innenstadt,51.3387501,12.4020495,51.3428087,12.3571118,2023-07-14 00:00:32,3153.9188338382874,0.0003170658639883291
Kochstraße,51.322572,12.372419147893002,51.3232157,12.3725181,2023-07-05 00:00:32,71.90569810329701,0.013907103698005097
Kochstraße,51.322572,12.372419147893002,51.3232157,12.3725181,2023-07-05 00:00:32,71.90569810329701,0.013907103698005097
Karl-Liebknecht-Straße,51.322572,12.372419147893002,51.3206349,12.3736195,2023-07-05 00:00:32,230.98303304521968,0.004329322317818164
Karli,51.322572,12.372419147893002,51.3206349,12.3736195,2023-07-05 00:00:32,230.98303304521968,0.004329322317818164
Südplatz,51.322572,12.372419147893002,51.2777287,12.373672483961474,2023-07-05 00:00:32,4987.108750029107,0.00020051698291002047
Biomare,51.322572,12.372419147893002,51.3065344,12.3268087,2023-07-05 00:00:32,3637.18296221056,0.00027493805244051646
Clara-Zetkin-Park,51.322572,12.372419147893002,51.33050505,12.358850998005359,2023-07-05 00:00:32,1291.0967053154955,0.0007745353201529839
Cospudener See,51.322572,12.372419147893002,51.26693425,12.33385365488608,2023-07-05 00:00:32,6742.776898624993,0.00014830684969035872
Wilhelm-Leuschner-Platz,51.322572,12.372419147893002,51.3343111,12.3741402,2023-07-05 00:00:32,1310.79422491567,0.0007628962509842726
Plagwitz,51.321644500000005,12.32533855,51.3281994,12.3382998,2023-07-01 00:00:32,1158.6118143986178,0.0008631018496208363
Plagwitz,51.321644500000005,12.32533855,51.3281994,12.3382998,2023-07-01 00:00:32,1158.6118143986178,0.0008631018496208363
Karl-Heine-Straße,51.321644500000005,12.32533855,51.3321577,12.3487401,2023-07-01 00:00:32,2002.6251651568004,0.0004993445690180881
Karl-Heine-Kanal,51.321644500000005,12.32533855,51.3301795,12.32212,2023-07-01 00:00:32,975.0425986328926,0.0010255962164136215
Clara-Zetkin-Park,51.321644500000005,12.32533855,51.33050505,12.358850998005359,2023-07-01 00:00:32,2528.446625851834,0.0003954997466727619
Plagwitz,51.321644500000005,12.32533855,51.3281994,12.3382998,2023-07-01 00:00:32,1158.6118143986178,0.0008631018496208363
Mariannenpark,51.344658,12.4058509,51.354901749999996,12.402328321667799,2023-06-18 00:00:32,1165.0275773859219,0.0008583487802441474
Hbf,51.344658,12.4058509,51.3439179,12.3801743,2023-06-18 00:00:32,1785.3099539044736,0.0005601268271725028
Connewitz,51.3054245,12.3751499,51.3032502,12.3720368,2023-08-03 00:00:32,324.4816673478653,0.0030818382072967327
Cospudener See,51.3054245,12.3751499,51.26693425,12.33385365488608,2023-08-03 00:00:32,5154.196172898175,0.000194016674269832
Cospudener See,51.3054245,12.3751499,51.26693425,12.33385365488608,2023-08-03 00:00:32,5154.196172898175,0.000194016674269832
Conne Island,51.3054245,12.3751499,51.3026908,12.3742425,2023-08-03 00:00:32,310.4497702165817,0.0032211330010080584
